# Wall shear stress     
# Time                  	patch                   	min                     	max                     
1                       	topWall	(-3.9419883832334741e-06 -2.7945997353605263e-09 -1.7676972888837741e-21)	(-2.1296344663292817e-06 1.4688293344042339e-09 5.1805524011261335e-21)
1                       	bottomWall	(-1.0892515356298147e-05 -5.4356735438720447e-06 -2.1577194063873939e-20)	(1.9454902130800927e-06 2.5678572802857738e-07 1.7655092640596964e-20)
